Team,Conference,ConferenceAbbrev,Nickname,Name1,Name2,Name3,Name4,Name5,Name6,Name7,urlSchool
Kent State,Mid-American,MAC,Golden Flashes,KENT,Kent St.,Kent St,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png
Miami (OH),Mid-American,MAC,RedHawks,M-OH,Miami (Ohio),,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png
Northern Illinois,Mid-American,MAC,Huskies,NIU,N Illinois,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png
Ohio,Mid-American,MAC,Bobcats,OHIO,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png
Toledo,Mid-American,MAC,Rockets,TOL,TOLEDO,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
Western Michigan,Mid-American,MAC,Broncos,WMU,W Michigan,West. Michigan,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
Air Force,Mountain West,MWC,Falcons,AFA,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png
Boise St.,Mountain West,MWC,Broncos,BSU,Boise St,Boise State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png
Colorado St.,Mountain West,MWC,Rams,CSU,Colorado St,Colorado State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png
Fresno St.,Mountain West,MWC,Bulldogs,FRES,Fresno St,Fresno State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png
Hawaii,Mountain West,MWC,Rainbow Warriors,HAW,Hawai'i,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png
Nevada,Mountain West,MWC,Wolf Pack,NEV,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png
New Mexico,Mountain West,MWC,Lobos,UNM,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png
San Diego St.,Mountain West,MWC,Aztecs,SDSU,San Diego St,San Diego State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png
San Jose St.,Mountain West,MWC,Spartans,SJSU,San Jose St,San Jose State,San José State,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png
UNLV,Mountain West,MWC,Rebels,UNLV,Nevada-Las Vegas,Nevada Las Vegas,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
Utah St.,Mountain West,MWC,Aggies,USU,Utah St,Utah State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png
Wyoming,Mountain West,MWC,Cowboys,WYO,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png
Arizona,Pac 12,Pac-12,Wildcats,ARIZ,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png
Arizona St.,Pac 12,Pac-12,Sun Devils,ASU,Arizona St,Arizona State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png
California,Pac 12,Pac-12,Golden Bears,CAL,Cal,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png
Colorado,Pac 12,Pac-12,Buffaloes,COLO,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png
Oregon,Pac 12,Pac-12,Ducks,ORE,UO,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
Oregon St.,Pac 12,Pac-12,Beavers,ORST,Oregon St,Oregon State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png
Stanford,Pac 12,Pac-12,Cardinal,STAN,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png
UCLA,Pac 12,Pac-12,Bruins,UCLA,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png
USC,Pac 12,Pac-12,Trojans,USC,Southern Cal,Southern California,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png
Utah,Pac 12,Pac-12,Utes,UTAH,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png
Washington,Pac 12,Pac-12,Huskies,WASH,UW,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png
Washington St.,Pac 12,Pac-12,Cougars,WSU,Washington St,Washington State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png
Alabama,Southeastern,SEC,Crimson Tide,ALA,BAMA,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png
Arkansas,Southeastern,SEC,Razorbacks,ARK,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png
Auburn,Southeastern,SEC,Tigers,AUB,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png
Florida,Southeastern,SEC,Gators,FLA,UF,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png
Georgia,Southeastern,SEC,Bulldogs,UGA,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png
Kentucky,Southeastern,SEC,Wildcats,UK,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png
LSU,Southeastern,SEC,Tigers,LSU,Louisiana State,Louisiana St.,Louisiana St,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png
Ole Miss,Southeastern,SEC,Rebels,MISS,Mississippi,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png
Mississippi St.,Southeastern,SEC,Bulldogs,MSST,Mississippi St,Mississippi State,Miss St,Miss St.,,,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png
Missouri,Southeastern,SEC,Tigers,MIZ,MIZZ,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png
South Carolina,Southeastern,SEC,Gamecocks,SC,SCAR,S Carolina,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
Tennessee,Southeastern,SEC,Volunteers,TENN,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
Texas A&M,Southeastern,SEC,Aggies,TAMU,Texas A&M,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png
Vanderbilt,Southeastern,SEC,Commodores,VAN,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png
Appalachian St.,Sun Belt,Sun Belt,Mountaineers,APP,Appalachian St,App State,Appalachian,Appalachian State,App St,App St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png
Arkansas St.,Sun Belt,Sun Belt,Red Wolves,ARST,Arkansas St,AKST,Arkansas State,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png
Coastal Carolina,Sun Belt,Sun Belt,Chanticleers,CCU,C. Carolina,Coast Carolina,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png
Georgia Southern,Sun Belt,Sun Belt,Eagles,GASO,Ga Southern,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png
Georgia St.,Sun Belt,Sun Belt,Panthers,GAST,GSU,Georgia St,Georgia State,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png
Louisiana,Sun Belt,Sun Belt,Ragin' Cajuns,ULL,Louisiana Lafayette,Louisiana-Lafayette,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png
UL Monroe,Sun Belt,Sun Belt,Warhawks,ULM,Louisiana Monroe,Louisiana-Monroe,La-Monroe,LA-Monroe,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png
South Alabama,Sun Belt,Sun Belt,Jaguars,USA,S Alabama,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png
Texas St.,Sun Belt,Sun Belt,Bobcats,TXST,Texas St,Texas State,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png
Troy,Sun Belt,Sun Belt,Trojans,TROY,Troy St.,Troy St,Troy State,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png
Cal Poly,Big Sky,Big Sky,Mustangs,CP,Cal Poly-San Luis Obispo,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png
Eastern Washington,Big Sky,Big Sky,Eagles,EWU,E Washington,Eastern Washington Eagles,E. Washington,East. Washington,East Washington,,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png
Idaho,Big Sky,Big Sky,Vandals,IDHO,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png
Idaho State,Big Sky,Big Sky,Bengals,IDST,Idaho St,Idaho St.,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png
Montana,Big Sky,Big Sky,Grizzlies,MONT,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png
Montana State,Big Sky,Big Sky,Bobcats,MTST,Montana St,Montana St.,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png
Northern Arizona,Big Sky,Big Sky,Lumberjacks,NAU,N Arizona,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png
Northern Colorado,Big Sky,Big Sky,Bears,UNCO,N Colorado,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png
Portland State,Big Sky,Big Sky,Vikings,PRST,Portland St,Portland St.,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png
Sacramento State,Big Sky,Big Sky,Hornets,SAC,Sacramento St,Sacramento St.,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png
Southern Utah,Big Sky,Big Sky,Thunderbirds,SUU,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png
UC Davis,Big Sky,Big Sky,Aggies,UCD,California-Davis,UC-Davis,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png
Weber State,Big Sky,Big Sky,Wildcats,WEB,Weber St,Weber St.,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png
Charleston Southern,Big South,Big South,Buccaneers,CHSO,Charleston So,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png
Campbell,Big South,Big South,Fighting Camels,CAMP,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2097.png
Gardner-Webb,Big South,Big South,Bulldogs,WEBB,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2241.png
Kennesaw State,Big South,Big South,Owls,KENN,Kennesaw St,Kennesaw St.,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png
Monmouth,Big South,Big South,Hawks,MONM,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png
Presbyterian,Big South,Big South,Blue Hose,PRE,Presbyterian College,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png
Albany,Colonial Athletic,CAA,Great Danes,ALBY,Albany (NY),,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png
Delaware,Colonial Athletic,CAA,Blue Hens,DEL,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png
Elon,Colonial Athletic,CAA,Phoenix,ELON,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png
James Madison,Colonial Athletic,CAA,Dukes,JMU,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png
Maine,Colonial Athletic,CAA,Black Bears,MAINE,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png
New Hampshire,Colonial Athletic,CAA,Wildcats,UNH,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png
Rhode Island,Colonial Athletic,CAA,Rams,URI,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png
Richmond,Colonial Athletic,CAA,Spiders,RICH,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png
Stony Brook,Colonial Athletic,CAA,Seawolves,STON,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png
Towson,Colonial Athletic,CAA,Tigers,TOWS,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png
Villanova,Colonial Athletic,CAA,Wildcats,NOVA,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png
William & Mary,Colonial Athletic,CAA,Tribe,W&M,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png
Hampton,Independent (FCS),Ind (FCS),Pirates,HAMP,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png
North Alabama,Independent (FCS),Ind (FCS),Lions,,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png
North Dakota,Independent (FCS),Ind (FCS),Fighting Hawks,UND,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/155.png
Brown,Ivy League,Ivy,Bears,BRWN,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png
Columbia,Ivy League,Ivy,Lions,CLMB,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png
Cornell,Ivy League,Ivy,Big Red,COR,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png
Dartmouth,Ivy League,Ivy,Big Green,DART,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png
Harvard,Ivy League,Ivy,Crimson,HARV,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png
Penn,Ivy League,Ivy,Quakers,PENN,Pennsylvania,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png
Princeton,Ivy League,Ivy,Tigers,PRIN,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png
Yale,Ivy League,Ivy,Bulldogs,YALE,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png
Bethune-Cookman,Mid-Eastern Atheltic,MEAC,Wildcats,COOK,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png
Delaware State,Mid-Eastern Atheltic,MEAC,Hornets,DSU,Delaware St,Delaware St.,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png
Florida A&M,Mid-Eastern Atheltic,MEAC,Rattlers,FAMU,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png
Howard,Mid-Eastern Atheltic,MEAC,Bison,HOW,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png
Morgan State,Mid-Eastern Atheltic,MEAC,Bears,MORG,Morgan St,Morgan St.,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png
Norfolk State,Mid-Eastern Atheltic,MEAC,Spartans,NORF,Norfolk St,Norfolk St.,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png
North Carolina A&T,Mid-Eastern Atheltic,MEAC,Aggies,NCAT,N Carolina A&T,NC A&T,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png
North Carolina Central,Mid-Eastern Atheltic,MEAC,Eagles,NCCU,NC Central,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png
Savannah State,Mid-Eastern Atheltic,MEAC,Tigers,SAV,Savannah St,Savannah St.,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2542.png
South Carolina State,Mid-Eastern Atheltic,MEAC,Bulldogs,SCST,S Carolina St,S. Carolina St.,S Carolina St.,South Carolina St.,South Carolina St,,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png
Illinois State,Missouri Valley,MVC,Redbirds,ILST,Illinois St,Illinois St.,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png
Indiana State,Missouri Valley,MVC,Sycamores,INST,Indiana St,Indiana St.,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png
Missouri State,Missouri Valley,MVC,Bears,MOST,Missouri St,Missouri St.,SW Missouri St.,SW Missouri St,SW Missouri State,,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png
North Dakota State,Missouri Valley,MVC,Bison,NDSU,North Dakota St,North Dakota St.,N Dakota St,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png
Northern Iowa,Missouri Valley,MVC,Panthers,UNI,N Iowa,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png
South Dakota,Missouri Valley,MVC,Coyotes,SDAK,S Dakota,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png
South Dakota State,Missouri Valley,MVC,Jackrabbits,SDSU,SDKST,South Dakota St,South Dakota State,S Dakota St,South Dakota St.,,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png
Southern Illinois,Missouri Valley,MVC,Salukis,SIU,S Illinois,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png
Western Illinois,Missouri Valley,MVC,Leathernecks,WIU,W Illinois,W. Illinois,West Illinois,West. Illinois,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png
Youngstown State,Missouri Valley,MVC,Penguins,YSU,Youngstown St,Youngstown St.,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png
Bryant,Northeast,NEC,Bulldogs,BRY,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png
Central Connecticut,Northeast,NEC,Blue Devils,CCSU,Cent Conn St,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2115.png
Duquesne,Northeast,NEC,Dukes,DUQ,,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png
Robert Morris (PA),Northeast,NEC,Colonials,RMU,Robert Morris,,,,,,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png
